config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
438a62e9cd43,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,2,2026-02-09T10:19:44.934061,500,prepare-measure,3.9810717055349695e-05,44.0,266,0.532,0.4076201296329905,0.010589650736723018,0.008113824823441973,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
465e8aea8c4a,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,3,2026-02-09T10:19:49.629238,500,prepare-measure,3.9810717055349695e-05,44.0,251,0.502,0.3846340320972955,0.009992489980892773,0.007656278310841862,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
89762fa834f5,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,4,2026-02-09T10:19:54.126466,500,prepare-measure,3.9810717055349695e-05,44.0,246,0.492,0.3769719995853972,0.009793436395616025,0.007503762806641825,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
bb0dbd90db2b,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,5,2026-02-09T10:19:58.669388,500,prepare-measure,3.9810717055349695e-05,44.0,245,0.49,0.3754395930830175,0.009753625678560675,0.0074732597058018175,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
be241ec456a4,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,6,2026-02-09T10:20:03.239420,500,prepare-measure,3.9810717055349695e-05,44.0,252,0.504,0.38616643859967514,0.010032300697948124,0.00768678141168187,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
c8abec4c67c6,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,7,2026-02-09T10:20:07.670778,500,prepare-measure,3.9810717055349695e-05,44.0,244,0.488,0.3739071865806379,0.009713814961505326,0.007442756604961811,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
7e3a814193b8,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,8,2026-02-09T10:20:12.112551,500,prepare-measure,3.9810717055349695e-05,44.0,251,0.502,0.3846340320972955,0.009992489980892773,0.007656278310841862,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
670fdddf3631,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,9,2026-02-09T10:20:16.697360,500,prepare-measure,3.9810717055349695e-05,44.0,244,0.488,0.3739071865806379,0.009713814961505326,0.007442756604961811,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
fb45015bf952,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,0,2026-02-09T10:20:21.113132,500,prepare-measure,3.9810717055349695e-05,44.0,240,0.48,0.361349628142655,0.009554572093283926,0.007192793902021532,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
7c491b42e05d,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,1,2026-02-09T10:20:25.779107,500,prepare-measure,3.9810717055349695e-05,44.0,234,0.468,0.35231588743908865,0.009315707790951828,0.0070129740544709945,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
a653f4f9741e,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,2,2026-02-09T10:20:30.446695,500,prepare-measure,3.9810717055349695e-05,44.0,245,0.49,0.36887774539562695,0.009753625678560675,0.007342643774980314,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
c6e79012f530,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,3,2026-02-09T10:20:34.827929,500,prepare-measure,3.9810717055349695e-05,44.0,255,0.51,0.3839339799015709,0.010151732849114171,0.007642343520897877,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
a56c53753f93,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,4,2026-02-09T10:20:39.228366,500,prepare-measure,3.9810717055349695e-05,44.0,261,0.522,0.3929677206051373,0.01039059715144627,0.007822163368448416,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
671aff6786b5,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,5,2026-02-09T10:20:43.772514,500,prepare-measure,3.9810717055349695e-05,44.0,260,0.52,0.3914620971545429,0.01035078643439092,0.007792193393856659,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
939e31d1a3fe,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,6,2026-02-09T10:20:48.200637,500,prepare-measure,3.9810717055349695e-05,44.0,240,0.48,0.361349628142655,0.009554572093283926,0.007192793902021532,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
34e688eaba82,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,7,2026-02-09T10:20:52.679718,500,prepare-measure,3.9810717055349695e-05,44.0,252,0.504,0.37941710954978775,0.010032300697948124,0.007552433597122609,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
69c50b46b30a,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,8,2026-02-09T10:20:57.086573,500,prepare-measure,3.9810717055349695e-05,44.0,239,0.478,0.35984400469206057,0.009514761376228578,0.007162823927429777,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
bb0eb7c88064,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.5,9,2026-02-09T10:21:01.790855,500,prepare-measure,3.9810717055349695e-05,44.0,253,0.506,0.3809227330003821,0.010072111415003472,0.007582403571714365,0.0,0.0050000000000000044,0.009999601892829446,0.01499960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
1065a90ed2f9,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,0,2026-02-09T10:21:06.123399,500,prepare-measure,1e-05,50.0,249,0.498,0.3952576191460704,0.00249,0.0019762880957303517,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
4b2fcd770f24,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,1,2026-02-09T10:21:10.589575,500,prepare-measure,1e-05,50.0,252,0.504,0.4000197591357821,0.00252,0.0020000987956789104,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
53548788b050,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,2,2026-02-09T10:21:14.947623,500,prepare-measure,1e-05,50.0,253,0.506,0.40160713913235263,0.00253,0.002008035695661763,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
01a893d1c277,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,3,2026-02-09T10:21:19.424859,500,prepare-measure,1e-05,50.0,250,0.5,0.39684499914264093,0.0025,0.0019842249957132047,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
8b7250ac5421,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,4,2026-02-09T10:21:23.903193,500,prepare-measure,1e-05,50.0,252,0.504,0.4000197591357821,0.00252,0.0020000987956789104,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
02f8c680e56f,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,5,2026-02-09T10:21:28.412254,500,prepare-measure,1e-05,50.0,238,0.476,0.37779643918379413,0.00238,0.001888982195918971,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
18b55a4ccb9a,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,6,2026-02-09T10:21:32.679108,500,prepare-measure,1e-05,50.0,257,0.514,0.4079566591186349,0.0025700000000000002,0.0020397832955931744,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
a1a5d1592b1b,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,7,2026-02-09T10:21:37.290488,500,prepare-measure,1e-05,50.0,241,0.482,0.38255857917350583,0.0024100000000000002,0.0019127928958675294,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
9da1b12407be,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,8,2026-02-09T10:21:41.661941,500,prepare-measure,1e-05,50.0,244,0.488,0.38732071916321753,0.0024400000000000003,0.001936603595816088,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
0b60019a37c0,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.0,9,2026-02-09T10:21:46.048644,500,prepare-measure,1e-05,50.0,263,0.526,0.4174809390980583,0.0026300000000000004,0.0020874046954902914,0.0,0.0020000000000000018,0.0099999,0.011999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
890e04eee8aa,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,0,2026-02-09T10:21:50.487317,500,prepare-measure,1e-05,50.0,255,0.51,0.4019368022100569,0.00255,0.0020096840110502847,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
df39bb5d7fb1,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,1,2026-02-09T10:21:55.023886,500,prepare-measure,1e-05,50.0,250,0.5,0.39405568844123223,0.0025,0.0019702784422061612,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
d68e4c94cba9,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,2,2026-02-09T10:21:59.322388,500,prepare-measure,1e-05,50.0,251,0.502,0.3956319111949972,0.00251,0.001978159555974986,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
4f045bdcb6b1,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,3,2026-02-09T10:22:03.860310,500,prepare-measure,1e-05,50.0,239,0.478,0.376717238149818,0.00239,0.0018835861907490902,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
3616eea77732,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,4,2026-02-09T10:22:08.443917,500,prepare-measure,1e-05,50.0,262,0.524,0.4129703614864114,0.0026200000000000004,0.0020648518074320573,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
a49ec021581a,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,5,2026-02-09T10:22:13.071334,500,prepare-measure,1e-05,50.0,245,0.49,0.38617457467240757,0.0024500000000000004,0.0019308728733620382,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
0748fa9e2bf5,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,6,2026-02-09T10:22:17.604837,500,prepare-measure,1e-05,50.0,235,0.47,0.3704123471347583,0.00235,0.0018520617356737915,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
5307193eab67,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,7,2026-02-09T10:22:22.298243,500,prepare-measure,1e-05,50.0,256,0.512,0.4035130249638218,0.00256,0.0020175651248191093,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
cf4ca5959eb0,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,8,2026-02-09T10:22:26.792318,500,prepare-measure,1e-05,50.0,247,0.494,0.3893270201799374,0.0024700000000000004,0.0019466351008996876,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
fa8b543f5b19,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.2,9,2026-02-09T10:22:31.407616,500,prepare-measure,1e-05,50.0,267,0.534,0.42085147525523603,0.00267,0.0021042573762761804,0.0,0.002400000000000002,0.0099999,0.012399900000000002,0.998,0.952,50,30,0.002,0.048,published_specs
4c5300351725,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,0,2026-02-09T10:22:36.001318,500,prepare-measure,1e-05,50.0,254,0.508,0.3961489705964584,0.00254,0.0019807448529822924,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
a6ef1b73dc31,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,1,2026-02-09T10:22:40.481625,500,prepare-measure,1e-05,50.0,240,0.48,0.3743139879651576,0.0024000000000000002,0.0018715699398257882,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
7314bf440c81,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,2,2026-02-09T10:22:45.211508,500,prepare-measure,1e-05,50.0,265,0.53,0.4133050283781948,0.00265,0.0020665251418909743,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
6d03a3b25af1,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,3,2026-02-09T10:22:49.706922,500,prepare-measure,1e-05,50.0,259,0.518,0.4039471786790659,0.0025900000000000003,0.00201973589339533,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
41600b6f2dd1,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,4,2026-02-09T10:22:54.335811,500,prepare-measure,1e-05,50.0,239,0.478,0.3727543463486361,0.00239,0.0018637717317431805,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
aa8dc2004ddc,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,5,2026-02-09T10:22:58.873727,500,prepare-measure,1e-05,50.0,228,0.456,0.35559828856689973,0.0022800000000000003,0.0017779914428344987,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
02f24132b2b4,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,6,2026-02-09T10:23:03.380234,500,prepare-measure,1e-05,50.0,237,0.474,0.3696350631155931,0.00237,0.0018481753155779657,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
e4c836f7f58f,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,7,2026-02-09T10:23:08.105239,500,prepare-measure,1e-05,50.0,248,0.496,0.3867911208973295,0.00248,0.0019339556044866476,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
b6211154b169,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,8,2026-02-09T10:23:12.587240,500,prepare-measure,1e-05,50.0,248,0.496,0.3867911208973295,0.00248,0.0019339556044866476,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
9e19e755adb1,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,1.5,9,2026-02-09T10:23:17.039298,500,prepare-measure,1e-05,50.0,251,0.502,0.391470045746894,0.00251,0.00195735022873447,0.0,0.0030000000000000027,0.0099999,0.012999900000000003,0.998,0.952,50,30,0.002,0.048,published_specs
4bc272686014,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,0,2026-02-09T10:23:21.724785,500,prepare-measure,1e-05,50.0,238,0.476,0.3647108313829626,0.00238,0.0018235541569148132,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
50e3671a1772,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,1,2026-02-09T10:23:26.200434,500,prepare-measure,1e-05,50.0,264,0.528,0.40455319111387456,0.0026400000000000004,0.002022765955569373,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
3d09b485890f,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,2,2026-02-09T10:23:30.838321,500,prepare-measure,1e-05,50.0,241,0.482,0.36930802673652935,0.0024100000000000002,0.001846540133682647,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
c89a6f253280,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,3,2026-02-09T10:23:35.282428,500,prepare-measure,1e-05,50.0,233,0.466,0.35704883912701807,0.00233,0.0017852441956350902,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
a095929d46c9,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,4,2026-02-09T10:23:39.856414,500,prepare-measure,1e-05,50.0,241,0.482,0.36930802673652935,0.0024100000000000002,0.001846540133682647,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
1cfd49cb5b7d,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,5,2026-02-09T10:23:44.418608,500,prepare-measure,1e-05,50.0,238,0.476,0.3647108313829626,0.00238,0.0018235541569148132,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
d9bf41725ad6,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,6,2026-02-09T10:23:49.032377,500,prepare-measure,1e-05,50.0,242,0.484,0.3708404251877183,0.0024200000000000003,0.0018542021259385917,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
74afbf1ffafc,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,7,2026-02-09T10:23:53.562680,500,prepare-measure,1e-05,50.0,269,0.538,0.4122151833698191,0.00269,0.0020610759168490957,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
a48ad306245f,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,8,2026-02-09T10:23:58.397166,500,prepare-measure,1e-05,50.0,261,0.522,0.39995599576030777,0.0026100000000000003,0.001999779978801539,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
3593f876f9a0,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.0,9,2026-02-09T10:24:02.834144,500,prepare-measure,1e-05,50.0,256,0.512,0.39229400350436316,0.00256,0.001961470017521816,0.0,0.0040000000000000036,0.0099999,0.013999900000000004,0.998,0.952,50,30,0.002,0.048,published_specs
7d84e6e3b86e,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.5,0,2026-02-09T10:24:07.240658,500,prepare-measure,1e-05,50.0,237,0.474,0.35683088105655325,0.00237,0.0017841544052827666,0.0,0.0050000000000000044,0.0099999,0.014999900000000005,0.998,0.952,50,30,0.002,0.048,published_specs
fc7c3b1a2cb7,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.5,1,2026-02-09T10:24:11.739312,500,prepare-measure,1e-05,50.0,262,0.524,0.39447126935365806,0.0026200000000000004,0.0019723563467682905,0.0,0.0050000000000000044,0.0099999,0.014999900000000005,0.998,0.952,50,30,0.002,0.048,published_specs
5c9146dcca45,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.5,2,2026-02-09T10:24:16.133578,500,prepare-measure,1e-05,50.0,256,0.512,0.3854375761623529,0.00256,0.0019271878808117648,0.0,0.0050000000000000044,0.0099999,0.014999900000000005,0.998,0.952,50,30,0.002,0.048,published_specs
0de59f9d78eb,BB84,rigetti_aspen_m3,superconducting,250,extremely_far,2.5,3,2026-02-09T10:24:20.785356,500,prepare-measure,1e-05,50.0,257,0.514,0.38694319169423713,0.0025700000000000002,0.0019347159584711857,0.0,0.0050000000000000044,0.0099999,0.014999900000000005,0.998,0.952,50,30,0.002,0.048,published_specs
